Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2023-07-26,AL,10.493.969/0001-03,TC ATUAL COMÉRCIO DE MEDICAMENTOS LTDA,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,202,88714.95083411068,LAI,NA
2025-10-15,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,6635,1527173.305838701,LAI,3220848
2025-10-10,AL,23.232.280/0001-69,ZUCK PAPEIS LTDA,305257,Acetato De Leuprorrelina,3.75mg - Não Especificado,231,76317.40568596518,LAI,3220848
NA,AL,NA,NA,305260,Acetato De Leuprorrelina,11.25mg - Não Especificado,NA,NA,LAI,NA
2024-12-12,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",432915,Acetato De Leuprorrelina,45mg - Injetável,1401,1840536.822111119,LAI,3220104
NA,AL,NA,NA,342979,Acetato De Octreotida,10mg - Injetável,NA,NA,LAI,NA
NA,AL,NA,NA,305725,Acetato De Octreotida,0.1mg/ml - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,400775,Triptorrelina,3.75mg - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,277519,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,NA,NA,LAI,NA
2021-04-16,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,93600,272927.7376755658,LAI,3365351
2022-06-13,AL,NA,CIRÚRGICA MONTEBELLO LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,83817,237410.7589375683,LAI,3127683
2022-06-15,AL,NA,3MED DISTRIBUIDORA DE MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,27729,82675.89145751529,LAI,3127683
2023-09-29,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,78840,69685.71855309776,LAI,NA
2023-09-19,AL,23.864.942/0001-13,UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,26280,50522.14595099587,LAI,NA
2024-03-07,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,78840,66413.07060589243,LAI,3220104
2024-03-15,AL,NA,SEND PHARMA DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HOSPITLARES LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,26280,26907.37678079061,LAI,3220104
2025-02-12,AL,NA,"EXCLUSIVE
PRODUTOS HOSPITALARES EIRELI",269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,59674,49052.83419611022,LAI,3220848
2022-07-19,AL,NA,CIRÚRGICA MONTEBELLO LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,32409,151923.9694596184,LAI,3127683
2022-07-19,AL,NA,CIRÚRGICA BRASIL DISTRIBUIDORA DE MEDICAMENTOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,10803,64237.14636428856,LAI,3127683
2023-09-19,AL,NA,MAIS SAÚDE COMERCIO DE PRODUTOS HOSPITALARES LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,53756,49889.98935651116,LAI,NA
2023-09-19,AL,23.864.942/0001-13,UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,11764,21186.04059940364,LAI,NA
2024-03-07,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,49140,75083.04643807228,LAI,3220104
2024-03-15,AL,NA,SEND PHARMA DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HOSPITLARES LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,16380,22773.30180459271,LAI,3220104
2021-08-25,AL,35.067.853/0001-25,"TECHPHARMA HOSPITALAR COMERCIO, IMPORTACAO E EXPORTACAO",308719,Acitretina,10mg - Comprimido/Cápsula,30000,81642.12217390935,LAI,3365351
2023-12-07,AL,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,40300,141836.2666983599,LAI,NA
2021-10-08,AL,35.067.853/0001-25,"TECHPHARMA HOSPITALAR COMERCIO, IMPORTACAO E EXPORTACAO",308718,Acitretina,25mg - Comprimido/Cápsula,31871,205429.4732901665,LAI,3365351
2024-03-14,AL,NA,"W.A MEDICAMENTOS SOLUCOES EM
SAUDE LTDA",308718,Acitretina,25mg - Comprimido/Cápsula,50100,470843.5275565792,LAI,3220104
2024-01-31,AL,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,12525,113969.8624186235,LAI,3220104
NA,AL,NA,NA,430856,Alfainterferona 2B,0ui - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,430856,Alfainterferona 2B,0ui - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,430856,Alfainterferona 2B,0ui - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,404655,Ambrisentana,5mg - Comprimido/Cápsula,NA,NA,LAI,NA
2023-07-14,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",404656,Ambrisentana,10mg - Comprimido/Cápsula,468,22000.35989298045,LAI,NA
2025-08-28,AL,NA,"SIGGAMED
DISTRIBUIDORA DE MEDICAMENTOS LTDA",280116,Bosentana,62.5mg - Não Especificado,1872,47458.62370105585,LAI,3220848
2025-08-28,AL,NA,"SIGGAMED
DISTRIBUIDORA DE MEDICAMENTOS LTDA",280115,Bosentana,125mg - Comprimido/Cápsula,936,45244.64484418841,LAI,3220848
2024-05-02,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,466366,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Não Especificado,26135,6302613.530842678,LAI,3220104
2025-08-06,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,466366,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Não Especificado,25334,6038247.519658132,LAI,3220848
2023-12-07,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",NA,Brometo De Umeclidinio + Trifenatato De Vilanterol,25mcg - Não Especificado,26395,2525253.423503197,LAI,NA
2024-03-18,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",NA,Brometo De Umeclidinio + Trifenatato De Vilanterol,25mcg - Não Especificado,7605,679397.198936184,LAI,3220104
2022-02-24,AL,NA,CIRÚRGICA BRASIL DISTRIBUIDORA DE MEDICAMENTOS LTDA,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,25000,28885.41432028369,LAI,3127683
2022-01-28,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,30735,17750.31028507628,LAI,3127683
2023-12-04,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,159840,98360.38941852309,LAI,NA
NA,AL,NA,NA,268072,Cloridrato De Selegilina,5mg - Comprimido/Cápsula,NA,NA,LAI,NA
NA,AL,NA,NA,272852,Cloridrato De Triexifenidil,5mg - Comprimido/Cápsula,NA,NA,LAI,NA
2022-07-19,AL,NA,CIRURGICA JAW COMERCIO DE MATERIAL MEDICO HOSP LTDA,272473,Danazol,100mg - Comprimido/Cápsula,124020,299276.5217947738,LAI,3127683
NA,AL,NA,NA,361382,Deferiprona,500mg - Comprimido/Cápsula,NA,NA,LAI,NA
NA,AL,NA,NA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,NA,NA,LAI,NA
2022-07-19,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,12870,1754943.258389414,LAI,3127683
2023-09-19,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,11365,1405223.861533565,LAI,NA
2025-01-23,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,52978,6449667.829043177,LAI,3220848
2025-09-09,AL,NA,"W.A MEDICAMENTOS SOLUCOES EM
SAUDE LTDA",410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,49234,5542892.233808747,LAI,3220848
2022-04-05,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,936,256448.7556270524,LAI,3127683
2023-05-17,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,9360,2203824.973131211,LAI,NA
2023-09-19,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,7490,1852448.301224805,LAI,NA
2025-01-23,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,18112,4410373.071635494,LAI,3220848
2025-09-09,AL,NA,"W.A MEDICAMENTOS SOLUCOES EM
SAUDE LTDA",410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,16708,3762564.757221982,LAI,3220848
NA,AL,NA,NA,400776,Embonato De Triptorrelina,11.25mg - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,266750,Hidrogenotartarato De Rivastigmina,2mg/ml - Injetável,NA,NA,LAI,NA
NA,AL,NA,NA,602487,Hidroxiureia,100mg - Comprimido/Cápsula,NA,NA,LAI,NA
2022-01-28,AL,NA,PB FARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,50196,87572.67324514998,LAI,3127683
2022-02-02,AL,36.191.620/0001-00,MS HOSPITALAR EIRELI,268110,Hidroxiureia,500mg - Comprimido/Cápsula,20814,45618.41918098095,LAI,3127683
2022-02-02,AL,NA,MAIS SAÚDE COMERCIO DE PRODUTOS HOSPITALARES LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,62442,107847.8931724278,LAI,3127683
2023-09-19,AL,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,9760,0,LAI,NA
2024-03-21,AL,NA,MAIS SAÚDE COMERCIO DE PRODUTOS HOSPITALARES LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,73200,119915.9805390485,LAI,3220104
2024-03-07,AL,NA,EXCLUSIVE PRODUTOS HOSPITALARES EIRELI,268110,Hidroxiureia,500mg - Comprimido/Cápsula,24400,44968.49270214321,LAI,3220104
2025-02-12,AL,NA,EXCLUSIVE PRODUTOS HOSPITALARES EIRELI,268110,Hidroxiureia,500mg - Comprimido/Cápsula,27855,40070.07606213992,LAI,3220848
2025-09-09,AL,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,62675,86380.82105968696,LAI,3220848
2025-09-09,AL,23.232.280/0001-69,ZUCK PAPEIS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,20891,29002.85380445328,LAI,3220848
2022-03-08,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,294881,Iloprosta,10mcg/ml - Injetável,4212,129007.5792404919,LAI,3127683
2024-01-03,AL,18.459.628/0097-67,BAYER S.A,294881,Iloprosta,10mcg/ml - Injetável,4212,129054.387428768,LAI,3220104
2025-04-09,AL,18.459.628/0097-67,BAYER S.A,294881,Iloprosta,10mcg/ml - Injetável,12960,400583.089571692,LAI,3220848
NA,AL,NA,NA,NA,Imunoglobulina Humana,5g - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Imunoglobulina Humana,5g - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Imunoglobulina Humana,5g - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Imunoglobulina Humana,5g - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Imunoglobulina Humana,5g - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Imunoglobulina Humana,5g - Não Especificado,NA,NA,LAI,NA
2023-09-05,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",457885,Mepolizumabe,100mg - Injetável,145,300503.9170078022,LAI,NA
2025-07-24,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",457885,Mepolizumabe,100mg - Injetável,156,319581.999028748,LAI,3220848
NA,AL,NA,NA,270143,Mesilato De Bromocriptina,2.5mg - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,266736,Mesilato De Desferroxamina,500mg - Injetável,NA,NA,LAI,NA
2025-07-24,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",452740,Omalizumabe,150mg - Injetável,172,394834.8094549085,LAI,3220848
2025-08-14,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",452740,Omalizumabe,150mg - Injetável,172,390448.6115169083,LAI,3220848
2021-11-24,AL,NA,CALL MED COMERCIO DE MEDICAMENTOS E REPRESENTACAO LTDA,297775,Pancreatina,10ui - Não Especificado,22320,30188.83294045615,LAI,3365351
2022-03-18,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,48750,63428.5893170127,LAI,3127683
2023-06-07,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,36300,49632.42895367082,LAI,NA
2024-03-15,AL,NA,BR MEDICAMENTOS LTDA,297775,Pancreatina,10ui - Não Especificado,59720,83673.0394838364,LAI,3220104
2021-12-07,AL,NA,CALL MED COMERCIO DE MEDICAMENTOS E REPRESENTACAO LTDA,300745,Pancreatina,25ui - Não Especificado,85542,230756.9362277697,LAI,3365351
2022-03-18,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,84375,220549.5127499038,LAI,3127683
2022-07-13,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,221919,571391.7749089279,LAI,3127683
2023-06-07,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,66030,182031.5936269792,LAI,NA
2023-11-23,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,169104,486975.2276590925,LAI,NA
2024-03-18,AL,NA,CALL MED COMERCIO DE MEDICAMENTOS E REPRESENTACAO LTDA,300745,Pancreatina,25ui - Não Especificado,522186,1474514.030414695,LAI,3220104
2024-03-15,AL,NA,BR MEDICAMENTOS LTDA,300745,Pancreatina,25ui - Não Especificado,30534,86219.87453643396,LAI,3220104
2025-04-07,AL,07.484.373/0001-24,UNI HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,489629,1359970.914581559,LAI,3220848
NA,AL,NA,NA,272815,Penicilamina,250mg - Comprimido/Cápsula,NA,NA,LAI,NA
2023-05-08,AL,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,151450,1402948.379658469,LAI,NA
2023-12-07,AL,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,5235,43372.28125809247,LAI,NA
2023-11-29,AL,NA,"SEND PHARMA DISTRIBUIDORA
DE MEDICAMENTOS E MATERIAIS HOSPITALARES LTDA",272839,Risperidona,1mg - Comprimido/Cápsula,1745,20254.01125193934,LAI,NA
2024-01-29,AL,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,2858,24295.13241124304,LAI,3220104
2024-03-07,AL,NA,SEND PHARMA DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HOSPITLARES LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,952,14446.47855283194,LAI,3220104
2025-04-09,AL,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,2261,12238.04470679746,LAI,3220848
2025-04-25,AL,NA,CLM FARMA COMÉRCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,753,9461.538797216808,LAI,3220848
2025-10-23,AL,NA,CLM FARMA COMÉRCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1736,22386.60785904356,LAI,3220848
2021-10-13,AL,34.707.920/0001-66,ONMED DISTRIBUIDORA DE MEDICAMENTOS EIRELI,272839,Risperidona,1mg - Comprimido/Cápsula,109842,10809.21597112907,LAI,3365351
2021-08-05,AL,NA,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A,272839,Risperidona,1mg - Comprimido/Cápsula,54906,4842.360574161214,LAI,3365351
2023-11-23,AL,NA,HOSPITALMED LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,158430,22637.70894893513,LAI,NA
2025-09-09,AL,NA,MEDVIDA DISTRIBUIDORA DE MEDICAMENTOS HOSPITALAR LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,77153,9314.0053219297,LAI,3220848
2021-10-13,AL,34.707.920/0001-66,ONMED DISTRIBUIDORA DE MEDICAMENTOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,274530,37146.53168425408,LAI,3365351
2021-08-05,AL,NA,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A,268149,Risperidona,2mg - Comprimido/Cápsula,137250,13833.80403502353,LAI,3365351
2023-05-08,AL,36.191.620/0001-00,MS HOSPITALAR EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,309840,44739.09551706755,LAI,NA
2025-09-09,AL,NA,ANJOMEDI DISTRIBUIDORA DE MEDICAMENTOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,154231,18618.95655135302,LAI,3220848
NA,AL,NA,NA,284105,Risperidona,3mg - Comprimido/Cápsula,NA,NA,LAI,NA
2022-05-02,AL,34.707.920/0001-66,ONMED DISTRIBUIDORA DE MEDICAMENTOS EIRELI,448616,Sacarato De Hidroxido Ferrico,20mg/ml - Injetável,59538,714824.1713875827,LAI,3127683
2022-02-17,AL,15.145.035/0001-96,RIOBAHIAFARMA COMÉRCIO E DISTRIBUIÇÃO DE PRODUTOS MÉDICOS E COSMÉTICOS LTDA,448616,Sacarato De Hidroxido Ferrico,20mg/ml - Injetável,29754,239939.0227518487,LAI,3127683
2023-03-28,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",445430,Sacubitril Valsartana Sodica Hidratada,50mg - Não Especificado,936,3962.895618570973,LAI,NA
2025-04-10,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",445430,Sacubitril Valsartana Sodica Hidratada,50mg - Não Especificado,33228,138607.8730402087,LAI,3220848
2025-04-10,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",445431,Sacubitril Valsartana Sodica Hidratada,100mg - Comprimido/Cápsula,48266,201337.6549945441,LAI,3220848
2025-04-10,AL,08.958.628/0004-59,"ONCOEXO DISTRIBUIDORA DE
MEDICAMENTOS LTDA",445432,Sacubitril Valsartana Sodica Hidratada,200mg - Comprimido/Cápsula,20608,85964.57949959731,LAI,3220848
NA,AL,NA,NA,465385,Selexipague,400mcg - Comprimido/Cápsula,NA,NA,LAI,NA
NA,AL,NA,NA,464164,Selexipague,600mcg - Comprimido/Cápsula,NA,NA,LAI,NA
NA,AL,NA,NA,465387,Selexipague,800mcg - Comprimido/Cápsula,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Selexipague,1mg - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Selexipague,1.2mg - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Selexipague,1.4mg - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,NA,Selexipague,1.6mg - Não Especificado,NA,NA,LAI,NA
NA,AL,NA,NA,475000,Triptorrelina,22.5mg - Não Especificado,NA,NA,LAI,NA
2023-09-15,BA,10.586.940/0001-68,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,268077,Acetato De Ciproterona,50mg - Comprimido/Cápsula,180,845.2177621308946,LAI,NA
2025-07-11,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,268077,Acetato De Ciproterona,50mg - Comprimido/Cápsula,220,786.3745198432074,LAI,14870907
2025-03-12,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,268077,Acetato De Ciproterona,50mg - Comprimido/Cápsula,260,990.936381804681,LAI,14870907
2022-05-10,BA,10.586.940/0001-68,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,268077,Acetato De Ciproterona,50mg - Comprimido/Cápsula,380,1316.062455558189,LAI,14141626
2021-09-30,BA,15.145.035/0001-96,RIOBAHIAFARMA COMERCIO E DISTR DE PRODUTOS MEDICOS E COSMETICOS LTDA,268077,Acetato De Ciproterona,50mg - Comprimido/Cápsula,440,2518.075862393825,LAI,14985284
2025-07-15,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,268077,Acetato De Ciproterona,50mg - Comprimido/Cápsula,15000,53162.06788616445,LAI,14870907
2022-03-23,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,31,37727.2604568765,LAI,14141626
2021-07-12,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,55,74943.79632203619,LAI,14985284
2021-07-12,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,95,129448.3754653353,LAI,14985284
2024-11-01,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,100,141593.5794908385,LAI,14850513
NA,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,104,NA,LAI,NA
2022-03-23,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,119,144823.9998183324,LAI,14141626
NA,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,121,NA,LAI,NA
2024-04-16,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,125,181317.9234877974,LAI,14850513
2023-09-11,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,125,186583.2020651697,LAI,NA
2024-08-02,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,148,212484.4655020455,LAI,14850513
2023-02-15,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,175677.0811998044,LAI,NA
2022-05-10,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,179791.448040506,LAI,14141626
2022-07-12,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,179817.5252941773,LAI,14141626
2022-08-16,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,180467.1219339257,LAI,14141626
2022-09-15,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,180992.0634236163,LAI,14141626
2022-11-17,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,179195.701300861,LAI,14141626
